3790	"Сведения по используемым спутниковым ПРМ на сети АО ""Казтелерадио""  "																				
																					
	Наименование ОДРТ, ДРТ	Наименование района	Наименование РТС	 № ТВК, мгц 	Программа	Стандарт вещания	Тип приемника 	U/A, электронный номер ПРОВЕРИТЬ,  ВНЕСТИ  ИЗМЕНЕНИЯ ИЛИ ДОПОЛНИТЬ  .	S/N, серийный номер.	Назначение 	Принадлежность ПРМ	Основная спутниковая антенна, тип антенны, размер м.	Наличие резервной спутниковой антенны, тип антенны, размер м.	Примечание 	Прием с KasSat 2						
	Ю-Казахстанская  	Отырарский	Сырдария	50	Хабар	DigiCipher-II				Основной 											
	Ю-Казахстанская  	Тюлькубасский	Т.Рыскулова(Ванновка)	9	Евразия	DigiCipher-II	DSR-4400	000-03137-39702-157	0254017191001289	Основной 	"ПРМ АО ""Казтелерадио"""	Параболическая d-2,5м	нет								
	Ю-Казахстанская  	Тюлькубасский	Т.Рыскулова(Ванновка)	7	24Kz	DigiCipher-II	DSR401	000-03427-01140-070	0615441333004642	Основной 	"ПРМ АО ""Казтелерадио"""										
	Ю-Казахстанская  	Тюлькубасский	Т.Рыскулова(Ванновка)	101,0 МГц	КазРВ	DigiCipher-II	DSR401	000-03427-01791-078	0615441333001788	Основной 											
	Ю-Казахстанская  	Тюлькубасский	Т.Рыскулова(Ванновка)			DigiCipher-II	DSR205K	000-03454-56284-123	2019476229014401	резерв	"ПРМ АО ""Казтелерадио"""			не рабочий							
	Ю-Казахстанская  	Тюлькубасский	Т.Рыскулова(Ванновка)	45	ОТРК(ОБЛТВ)	DVB-S2	 MT330    			Основной 	ПРМ ТРК			принадлежность ПРМ ОТРК							
	Ю-Казахстанская  	Тюлькубасский	Т.Рыскулова(Ванновка)		1MUX	DVB-S2	ProView 7100   			Основной 		офсетная, d 2,4 м.	офсетная, d 2,4 м.								
	Ю-Казахстанская  	Тюлькубасский	Т.Рыскулова(Ванновка)		1MUX	DVB-S2	ProView 7100   			резерв											
	Ю-Казахстанская  	Созакский	Тайконыр	2	Евразия	DigiCipher-II				Основной		Параболическая d-2,5м	нет								
	Ю-Казахстанская  	Созакский	Тайконыр	9	24Kz	DigiCipher-II				Основной											
	Ю-Казахстанская  	Созакский	Тайконыр	3	Казахстан	DigiCipher-II				Основной 											
	Ю-Казахстанская  	Созакский	Тайконыр	11	Хабар	DigiCipher-II				Основной 											
	Ю-Казахстанская  	Созакский	Тасты	8	Евразия	DigiCipher-II				Основной		Параболическая d-2,5м	нет								
	Ю-Казахстанская  	Созакский	Тасты	24	24Kz	DigiCipher-II				Основной											
	Ю-Казахстанская  	Созакский	Тасты	3	Казахстан	DigiCipher-II				Основной 											
	Ю-Казахстанская  	Созакский	Тасты	101,0	КазРВ	DigiCipher-II				Основной											
	Ю-Казахстанская  	Созакский	Тасты	10	Хабар	DigiCipher-II				Основной 											
	Ю-Казахстанская  	Толебийский	Тесиктобе	101,3 МГц	КазРВ	DigiCipher-II	DSR 402	000-03086-22290-010	0707474054002017	Основной 											
	Ю-Казахстанская  	Толебийский	Тесиктобе		1MUX	DVB-S2	ProView 7100   			Основной 		офсетная, d 2,4 м.	офсетная, d 2,4 м.								
	Ю-Казахстанская  	Толебийский	Тесиктобе		1MUX	DVB-S2	ProView 7100   			резерв											
	Ю-Казахстанская  	Казыгуртский	Турбат	101,3 МГц	КазРВ	DigiCipher-II	DSR205K	000-03454-60051-032	2019476235006186	Основной 											
	Ю-Казахстанская  	Казыгуртский	Турбат		1MUX	DVB-S2	ProView 7100   			Основной 		офсетная, d 2,4 м.	офсетная, d 2,4 м.								
	Ю-Казахстанская  	Казыгуртский	Турбат		1MUX	DVB-S2	ProView 7100   			резерв											
	Ю-Казахстанская  	Шардаринский	Узын ата (Комсомольский)	10	Евразия	DigiCipher-II	DSR205K	000-03454-58887-150	2019476234010979	Основной 	"ПРМ АО ""Казтелерадио"""	параболическая,  d 2,8 м 	нет								
	Ю-Казахстанская  	Шардаринский	Узын ата (Комсомольский)	101,0 МГц	КазРВ	DigiCipher-II	DSR 402	000-03086-23129-190	0707474051020786	Основной 											
	Ю-Казахстанская  	Шардаринский	Узын ата (Комсомольский)		1MUX	DVB-S2	ProView 7100   			Основной 		офсетная, d 2,4 м.	офсетная, d 2,4 м.								
	Ю-Казахстанская  	Шардаринский	Узын ата (Комсомольский)		1MUX	DVB-S2	ProView 7100   			резерв											
	Ю-Казахстанская  	Кентауская	Хантаги	6	Евразия	DigiCipher-II				Основной		Параболическая d-2,5м	нет								
	Ю-Казахстанская  	Кентауская	Хантаги	2	Казахстан	DigiCipher-II				Основной 											
	Ю-Казахстанская  	Кентауская	Хантаги	101,3	КазРВ	DigiCipher-II				Основной											
	Ю-Казахстанская  	Кентауская	Хантаги	101,3	Хабар	DigiCipher-II				Основной 											
	Ю-Казахстанская  	Байдибекский	Шакпак (Алгабас)	12	24Kz	DigiCipher-II	DSR205K	000-03454-56444-002	2019476229015170	Основной 	"ПРМ АО ""Казтелерадио"""	офсетная ТНА d 1,6	нет								
	Ю-Казахстанская  	Байдибекский	Шакпак (Алгабас)		1MUX	DVB-S2	ProView 7100   			Основной 		офсетная, d 2,4 м.	офсетная, d 2,4 м.								
	Ю-Казахстанская  	Байдибекский	Шакпак (Алгабас)		1MUX	DVB-S2	ProView 7100   			резерв											
	Ю-Казахстанская  	Шардаринский	Шардара	8	Евразия	DigiCipher-II	DSR-4400	000-03137-39528-181	0254017191000046	Основной 	"ПРМ АО ""Казтелерадио"""	параболическая,  d 2,8 м 	нет		да						
	Ю-Казахстанская  	Шардаринский	Шардара	57	24Kz	DigiCipher-II	DSR401	000-03427-01627-040	0615441333010964	Основной 	"ПРМ АО ""Казтелерадио"""				да						
	Ю-Казахстанская  	Шардаринский	Шардара	1098 кГц	КазРВ	DigiCipher-II	DSR205K	000-03454-53046-177	2019476202000872	Основной 					да						
	Ю-Казахстанская  	Шардаринский	Шардара			DigiCipher-II	DSR205K	000-03454-57367-056	2019476234014892	резерв	"ПРМ АО ""Казтелерадио"""			не рабочий							
	Ю-Казахстанская  	Шардаринский	Шардара	59	ОТРК(ОБЛТВ)	DVB-S2	 MT330    			Основной 	ПРМ ТРК			принадлежность ПРМ ОТРК							
	Ю-Казахстанская  	Шардаринский	Шардара		1MUX	DVB-S2	ProView 7100   			Основной 		офсетная, d 2,4 м.	офсетная, d 2,4 м.								
	Ю-Казахстанская  	Шардаринский	Шардара		1MUX	DVB-S2	ProView 7100   			резерв											
	Ю-Казахстанская  	Отырарский	Шаульдер	4	Хабар	DigiCipher-II	DSR4400		0254078196000103.	Основной 											
	Ю-Казахстанская  	Отырарский	Шаульдер	43	24Kz	DigiCipher-II	DSR205K		2019476235004458.	Основной											
	Ю-Казахстанская  	Отырарский	Шаульдер	6	Евразия	DigiCipher-II	DSR4400		0254078208002873.	Основной											
	Ю-Казахстанская  	Отырарский	Шаульдер	53	ОТРК(ОБЛТВ)	DigiCipher-II				Основной											
	Ю-Казахстанская  	Отырарский	Шаульдер		1MUX	DVB-S2	ProView 7100   			Основной 											
	Ю-Казахстанская  	Байдибекский	Шаян	28	Евразия	DigiCipher-II	DSR-4400	000-03137-39757-072	0254017191001582	Основной 	"ПРМ АО ""Казтелерадио"""	параболическая,  d 2,8 м 	нет								
	Ю-Казахстанская  	Байдибекский	Шаян	40	24Kz	DigiCipher-II	DSR205K	000-03454-56834-124	2019476234007870	Основной 	"ПРМ АО ""Казтелерадио"""										
	Ю-Казахстанская  	Байдибекский	Шаян			DigiCipher-II	DSR205K	000-03454-58600-006	2019476234004459	резерв	"ПРМ АО ""Казтелерадио"""			не рабочий							
	Ю-Казахстанская  	Байдибекский	Шаян	44	ОТРК(ОБЛТВ)	DVB-S2	 MT330    			Основной 	ПРМ ТРК			принадлежность ПРМ ОТРК							
	Ю-Казахстанская  	Байдибекский	Шаян		1MUX	DVB-S2	ProView 7100   			Основной 											
	Ю-Казахстанская  	Сарыагашский	Шенгелди (Шенгельды)		1MUX	DVB-S2	ProView 7100   			Основной 		офсетная, d 2,4 м.	офсетная, d 2,4 м.								
	Ю-Казахстанская  	Сарыагашский	Шенгелди (Шенгельды)		1MUX	DVB-S2	ProView 7100   			резерв											
	Ю-Казахстанская  	Сарыагашский	Шымырбай		1MUX	DVB-S2	ProView 7100   			Основной 		офсетная, d 2,4 м.	офсетная, d 2,4 м.								
	Ю-Казахстанская  	Сарыагашский	Шымырбай		1MUX	DVB-S2	ProView 7100   			резерв											
	Ю-Казахстанская  	Созакский	Шолакорган	11	Евразия	DigiCipher-II	DSR205K			Основной 		параболическая,  d 2,8 м 	нет								
	Ю-Казахстанская  	Созакский	Шолакорган	5	24Kz	DigiCipher-II	DSR205K			Основной 											
	Ю-Казахстанская  	Созакский	Шолакорган	101,0	КазРВ	DigiCipher-II	DSR205K			Основной 											
	Ю-Казахстанская  	Созакский	Шолакорган	43	ОТРК(ОБЛТВ)	DVB-S2	DSR205K			Основной 											
	Ю-Казахстанская  	Созакский	Шу	4	Евразия	DigiCipher-II	DSR205K			Основной 		Параболическая d-2,5м	нет								
	Ю-Казахстанская  	Созакский	Шу	22	24Kz	DigiCipher-II	DSR205K			Основной 											
	Ю-Казахстанская  	Созакский	Шу	101,0	КазРВ	DigiCipher-II	DSR205K			Основной 											
	Ю-Казахстанская  	Обл. центр	Шымкент	6	24Kz	DigiCipher-II	DSR205K		2019476235010660.	Основной 					да						
	Ю-Казахстанская  	Обл. центр	Шымкент	104.7	Тенгри FM	DigiCipher-II	DSR205K		2019476235000092.	Основной 					да						
	Ю-Казахстанская  	Обл. центр	Шымкент	102.7	Шалкар 	DigiCipher-II	DSR205K		2019476229000459.	Основной 					да						
	Ю-Казахстанская  	Обл. центр	Шымкент	42	КТК	DVB-S2	DSR205K			Основной 											
	Ю-Казахстанская  	Обл. центр	Шымкент	29	Евразия	DigiCipher-II	DSR401Р		0615441333002709.	Основной 					да						
	Ю-Казахстанская  	Обл. центр	Шымкент	24	31канал	DVB-S2				Основной 											
	Ю-Казахстанская  	Обл. центр	Шымкент	45	АЙГАК					Основной 											
